Actual,Predicted
866,11.601146225614944
1483,9.967215037647765
599,13.967713191500623
1702,11.954673978046047
670,10.82549907640871
2430,10.648007008445921
1590,9.832794743781333
949,8.746019226212871
4026,7.450222930603898
3668,10.69865480791119
351,12.094558506814789
175,7.597237425026423
807,12.138035191345445
393,7.776321690505251
2881,8.585003380667168
432,12.843214637723172
179,12.282046253038109
308,11.146383537376233
1979,14.090307311056375
2648,8.433770753920232
166,18.678768824492753
1419,5.942875151013105
1377,11.216526939814369
1688,11.227702438421003
1653,9.413880633978962
2283,7.980853480095799
4035,10.181892119666111
4059,8.234966856088723
1641,9.685561716577814
3728,9.589066569847498
4110,10.23874821166388
2792,11.14884025677471
1829,7.440350272505904
690,9.954709539898035
1578,9.183071676168007
990,9.357579154375362
3632,6.609041550797021
238,4.404688513691991
3186,8.045529638460287
907,7.339906091136337
1422,12.047663572251066
3148,16.857666774361395
3237,12.600712919538363
1117,9.421706645683978
3210,11.334638217115526
1421,11.454703779752842
3957,9.616024978993961
1338,9.00890873721945
734,12.351723274393684
149,5.586279782840782
3407,7.075652081240562
270,20.719494686365916
1862,10.047685725972666
465,5.064245285754885
2005,6.944919992242257
3658,10.808526928544355
505,11.04371839312234
2344,14.30482292399289
1912,10.30590278822323
3315,7.440190081898386
865,11.968167221748562
1736,13.407891692475358
1926,10.290035857454878
3409,7.983411530879878
2111,7.873714593715637
1730,10.687747211539675
1057,5.499173403169948
1432,7.135218246269269
1467,9.391728440413164
96,11.782074935817601
1721,11.725942573342955
196,10.016701460182222
2325,8.63277071379202
1769,7.900349120583769
3361,8.130512848051998
2615,10.645877576115515
314,14.908706404737767
2266,10.98825381309596
150,11.188050203232736
1114,9.723957185951853
3277,10.740726079042483
3282,11.70933951498685
4139,11.554522025210002
1094,9.187679680605113
1235,7.25170742632667
70,11.826565967350374
3811,9.52566223559148
534,9.276041648411033
33,11.505696013822982
3393,11.935138029517619
800,10.097692354681264
596,11.093305497558857
1509,11.666514179135342
4148,12.674158402930082
1962,12.451745815803763
2760,10.490865837044936
2509,7.409207203534178
2328,10.228977017091045
2519,9.92633421624021
1222,6.731031776824343
2178,13.52670981990169
2303,10.014637156437875
888,11.012565545485675
4052,13.09605897001287
3727,9.534344833158402
109,9.631352291970462
1392,11.357190991351956
4157,8.868436041688522
1170,8.521737983674388
1728,10.166893746306881
3396,13.777490378068352
4036,9.106561202404974
551,12.197369413877635
3655,9.377943082554264
3335,9.252816511169595
2456,5.85290437783864
8,9.315438584275475
2377,9.914424316293182
862,12.047703476185431
3917,12.106345171083742
188,10.220190110425213
1337,9.567509784115463
2835,9.521353503409735
527,11.415228593566189
205,9.50341482835116
744,11.87814383557935
3572,10.18973605047805
1034,8.148953277278881
1885,11.050753884306538
3061,14.004036910193706
1313,9.619291635311454
1281,8.696297729508577
3984,9.488416148747056
3142,5.554920236541539
3379,6.452000245651404
3033,8.802530991169592
1029,10.410825806090433
3467,12.516703215336205
538,6.4047877219261995
3691,12.443038769368522
3023,9.35297226443716
298,9.796908311465586
3657,9.270889665925786
3027,9.79191148006209
1176,11.413306304964522
1747,13.530228612866678
1309,11.15321160081676
2484,11.327838302577453
471,9.272464866105295
2441,11.12999406746015
17,8.653564369313676
1786,9.73159130686953
366,9.905161300983279
408,10.291019063029726
2985,8.559761528456733
2910,10.410790388192513
598,13.561628310891438
568,6.516708763707499
2297,8.36924264408737
3161,6.341968604643961
1149,10.640174414253693
69,6.597188051040982
4051,11.296814761765557
2475,13.157996891500858
3109,7.804213475901934
1393,12.036719012033267
2345,16.324723425438417
2354,10.906163391617213
1018,10.926788491840247
1626,10.162811529492606
2758,10.778632783688145
4176,10.934791463163227
3049,10.160649720293865
2258,8.79884704866434
1258,7.715645039689524
3450,9.709222144887672
1292,9.3261657189491
2093,10.220725395952119
1003,9.203151067186235
1350,10.776190798780394
733,10.477670768460676
3254,8.321613162571987
2045,7.812366910097429
969,8.806270403766451
2636,7.704767182646933
14,9.989143173393947
2063,8.505508859098923
1945,10.377058604602682
1891,9.999433644639597
1213,5.9537523390770914
2749,8.951150539257938
978,10.699254569588236
371,15.127519052993776
755,10.510102746811826
3684,10.730648269583192
2399,10.491864659392743
3129,13.05352910234488
1961,13.25641883629645
3229,13.274895196942651
2603,11.327682963521095
2889,8.626977015864746
746,12.400017664177652
798,12.356828658766988
3948,10.88442665310401
457,8.094987509818226
594,11.368328487385897
2936,11.388287211150788
1001,8.902053249699087
3755,9.27634212530811
4084,10.65597676058798
2195,6.709474395936754
2130,10.10973002651474
2803,12.25314177920325
3969,6.763890987568645
3988,11.005295969034322
3220,10.93459825042299
3595,10.59289379992012
3479,7.522722359962305
1780,9.126986370255977
3889,14.151841771921948
3057,12.08399767968638
2494,8.992718435145424
184,13.456113440297043
1983,12.847194001948498
2144,9.071136999436115
1550,7.378120672907707
3644,9.039132318417753
2540,13.360186641979302
3422,9.866453413704377
330,10.476336215913735
463,5.6264092381033
1041,12.635826839321362
2943,10.81894004245559
794,14.023897928880931
211,7.127506890900625
2092,10.970208613917634
3349,9.894598142978639
132,7.24410149057909
2548,6.111705459864406
2781,9.860085507949147
2992,9.981563821906605
3076,16.317848849926484
3045,9.63493773205506
2292,7.399333072563583
2279,9.092370782424982
2514,8.844306427321383
1598,10.853950888558575
1835,8.550804823652808
937,8.89990126473489
1088,7.887611807162614
2507,7.486896575320431
1185,11.47348542546183
2913,11.64783698670926
2726,7.328124209601111
410,12.218044792121145
2250,13.165798018205296
1717,10.086989310918689
893,5.796166459585687
1042,14.465702529992402
2314,11.383400908406017
2202,11.391616247983164
2402,9.974160873607488
3021,9.331912814522934
3659,9.349116981685958
3028,9.332631276662314
296,6.322519959442129
134,6.150556230446838
2460,10.105350547471204
4008,9.680997600711974
3635,7.703853453935791
2029,9.176764037057938
2591,9.989197293485201
3533,7.788121972805389
3501,11.136564171414811
838,9.021244320914871
32,11.691800673789968
1703,11.894876456963194
3305,13.017442097342043
1720,10.817170780322176
3085,5.851024015620386
785,12.949365714717908
2330,8.626219454233048
2355,10.600159925561117
2659,8.243032596369698
650,5.881903551253251
3773,12.40303204406902
1921,11.31133533613596
3380,5.0540781356131275
1611,10.60710500274762
1966,12.817910164555201
4017,9.197155092023527
1056,5.28803528096149
2236,12.243937912781059
438,7.480857335586954
229,11.44498613964309
2948,10.878387942443648
3084,5.508457754268557
170,15.351344309388011
1553,7.743723474723825
1017,10.432062694685097
3125,9.970078701537558
1164,9.877826312464823
4165,7.38853227718221
2620,11.951936878683973
2022,9.833545988962628
544,8.11330434919217
318,12.719175300778632
2728,6.595722567006417
4149,6.164619479545087
691,6.131527707020137
2583,8.987086280343306
1770,7.256253526941935
45,7.760527769978511
490,10.703812700296062
3054,10.651071713008456
1652,9.41301070313231
43,5.154581122460079
501,15.696582339744856
3041,10.494055980037317
1867,9.23621648785061
676,11.394021087190728
2124,7.447856327576777
2725,7.892263120176586
1270,9.64522968259384
731,10.138281232711376
1538,7.128298874630223
251,12.735893925985497
2090,16.95615381381334
682,8.636611772309298
1487,9.956933049641362
964,9.317814266387812
2242,10.783116249814766
325,7.703457366827107
1898,9.580537715148939
2488,11.014112183863407
511,8.85384622730044
1789,8.426233502247873
2622,14.43190105044684
1784,9.318556367512869
576,10.115312334952595
1024,9.702382738911684
3887,9.71266370314857
3626,13.118047099355545
2442,9.186527792802348
3750,9.519431597608946
2078,11.16711233224921
309,10.139918750930972
3273,10.022387850784346
1322,9.126782173859324
842,9.262223934208649
4076,11.247601114163169
1859,10.765470363140876
2585,7.311870953281387
3053,11.43115313924748
1497,9.876017548500124
720,4.5367625554007125
1431,7.516326850072548
3846,7.191982507372883
1429,4.615656995654265
3492,9.432379656361087
1924,10.57236044241589
602,8.007491673315409
759,13.040300146426395
3637,8.397692923407142
3295,10.228476723471388
3541,8.057667163145602
2998,11.745659696938025
3901,10.094268447971839
4043,10.573024401162282
3206,6.676246433439014
2107,17.222465176013966
2699,11.141236914654618
1260,8.227905043457945
3010,7.1180663229152366
93,12.263656014084496
2359,14.352184644280504
2194,8.75267216066655
2517,7.9672195864923365
1583,8.884220005488716
23,9.59764720060967
3725,8.845539063542102
3816,8.037208669713715
1600,9.305206283375222
3375,8.511598322401856
871,11.055002388734993
174,5.27111275535798
1395,14.024586197861089
1972,12.450409480968897
315,9.163193868072698
217,8.476309471231373
2186,9.306728008923505
1210,9.71809984942098
3134,9.7804923113693
2480,12.113458300118724
2577,9.696698385022325
3449,8.328998408235076
1345,9.7525748663542
1424,14.45029189241524
2335,13.043304577893958
1321,10.161359229188285
2855,12.162950940019698
99,8.916132942394942
1632,11.033136742253747
1289,9.246402080515855
3973,7.774491850164784
3414,8.51072338997221
3732,7.47931042177142
120,9.177576612528727
1188,12.073566770499205
3879,10.181390331561033
156,12.30249547726685
2483,12.55418375122644
1545,6.946553132203141
1937,11.778223786685388
1666,11.905252970867577
1061,5.862060864170648
305,5.4136006181542
3983,10.400783861548428
3789,11.492780577567855
1370,12.400151706831817
2384,9.098024678651036
1200,11.623110633062971
4046,11.274469469821838
2302,9.55052120070406
1657,10.921040254162389
843,10.71625950089253
240,11.557872134101917
1162,6.795071428396512
1503,9.935655693159681
2654,8.436101082917158
879,8.576937630075852
3189,9.478697800927364
4092,10.717938785566425
1157,8.997448051053818
1404,12.669376067890047
1068,7.278091786209006
495,12.77763221179602
2170,6.285351653148148
1480,8.276239298455208
1731,9.619551856606662
655,6.527712055097677
642,12.191795567169619
2937,9.137157286328378
584,7.742132121367737
1044,9.882745669098206
3101,10.424765715073356
555,9.40890520182485
3052,10.987292469393209
3462,12.355962876418426
3701,13.025830238708501
1104,8.52273201872101
1174,8.691509214287297
177,7.013761017486243
2167,7.292617234909304
3364,7.1260255123065805
2925,11.542529255164334
2320,8.231466849232671
51,8.134333258271434
2500,11.109174345141911
803,7.5137828771605815
2481,7.6955975745376435
73,12.65153551483248
1800,10.716701500925073
1173,10.988877160040238
2057,8.372459911573458
3745,6.323955800010823
564,9.899162658475351
2662,10.569706526217402
2414,8.472408410394232
1113,8.649821718625427
3032,10.878992241306248
3826,13.317671286403302
1108,8.058394450807652
402,8.732798400613564
3066,10.812426927106456
1096,7.8385484541707955
3857,15.911429245620178
157,16.79007271438452
831,9.31171808537487
1298,7.976763552672387
1778,10.267987342138248
494,12.703853698891043
52,8.733275790379848
3401,12.027904715018693
220,8.821552353915159
705,9.336756535143255
26,11.328934761406595
2941,11.50402076174395
1697,8.797266156922186
1220,6.847054766959387
461,11.732648777692315
214,11.243678380541938
680,7.743871036670155
3266,8.994469325962351
2189,9.84652038098037
3287,10.525495297806978
414,12.336712578815535
2530,9.41642317038399
2501,7.6085670458070815
1175,10.43288165436417
2378,8.627807586078228
764,12.453821613015439
321,5.188779041924308
1613,9.272047344621903
751,8.765379408265416
3485,6.482923526381837
817,7.484512201168846
2586,9.319105791306136
881,12.648118158730101
2793,11.293845208396275
144,9.706092902807182
857,11.528964871184675
1152,9.369381916692511
3035,9.816365139847186
3938,7.439148295682637
2903,8.587921984322296
44,5.302675755567472
1022,10.96966141569216
1793,9.2513057350672
354,12.50409138615659
3761,9.706028100414564
3355,8.897616266053888
2951,13.69172809547786
3116,7.161689475742556
1216,-1.427449422532843
4155,8.732910608640445
605,9.640791169062183
3590,12.226128457000605
256,14.268381657333244
3453,8.863721839333921
3026,8.665795027875383
1674,10.368540858324039
718,4.868856137561011
3319,17.04548114940582
809,10.991849605699674
2632,7.563334092638438
291,13.301712525864819
3685,10.789414286639706
4116,8.247239029331954
1522,8.971447238689956
2010,8.046663308367222
263,5.888389700242923
1477,8.81530580706279
1860,11.322154947434427
2342,6.057755307744185
2633,8.590821109740462
56,8.816578805938793
976,9.628164441377441
1187,10.550063210640177
2067,8.717527690596526
2819,7.250279290587707
3778,9.235719405613354
2223,14.650233633506287
2031,10.312479606136032
2323,8.65113628169071
3433,7.481826059321635
1491,10.656388720165692
2718,6.957011411093729
3225,9.04329183595208
2044,8.405479549241582
12,10.184740878035244
1454,9.64600581530286
322,8.332866320451801
1894,10.37849529202913
3539,8.611662281571915
1813,12.020266017750156
2138,11.352030308618671
3291,10.185875147412027
3630,6.568344918119617
2584,9.986407329369694
4004,9.33918105516757
2732,8.464503574001649
2440,9.191028794461475
3544,8.742210821783472
1293,9.954260271825218
1718,11.834773485125867
2437,7.205759353548068
416,12.309336233437229
2290,7.495826398303605
227,7.487185467206445
932,9.057982671015592
2736,8.384971628709897
2423,8.460239727021532
1242,7.562955826320195
3166,14.471157008427001
811,12.112447812297015
3721,8.448619040087184
183,11.698663500139071
3350,10.34826731035494
3248,12.03101264645053
486,10.735770557247482
3185,9.91188839266508
3047,9.371568015216658
139,7.971907790005786
693,8.01321895717581
266,11.109570483365465
2722,7.440110361098668
3416,8.594893112910677
63,7.916353004557638
1189,10.585169585988556
3159,6.993442729850677
3904,13.568095731785705
2425,11.623814574469058
2334,16.543072183043726
3463,13.128190535751928
3854,11.826669032578149
3848,13.803282976400425
1064,6.527478934502353
3077,10.888677610999494
3726,10.086013957717629
2015,7.993821080815861
2244,7.8513552413784184
1055,5.023512653673969
279,11.24439064735498
3764,10.056880590974016
3290,9.752358365453617
3326,11.186643538628658
358,17.870637774656235
3746,7.502473990210357
299,7.805282624618645
3686,10.229986363045358
3751,8.040307885814483
2073,10.01350161460238
1444,7.494035733894744
1295,7.978389481183746
1159,9.977368467902002
415,13.136199268438668
1815,12.970360405875368
1128,9.336415879257332
790,11.912264563271542
3154,9.982418934174163
2647,8.413392312318571
1743,8.622810532123442
3847,8.906162824084698
2496,10.003103143089758
4147,12.50109311418771
4074,9.329018124070643
1413,10.570984867779735
802,9.68682953557011
1971,12.463663771497156
2185,8.59294154509807
2506,7.534072888951814
58,5.87435837639095
76,12.311258691742161
368,11.878936099105285
1110,9.25226878947056
1032,14.299348802822271
3653,8.587734707985454
3860,12.600656318002967
1760,14.433380570001894
3082,10.015727559277442
1073,7.4725536644091815
897,6.018917550561655
2155,13.708645759399172
3683,12.761988504224863
2700,7.983590930281874
2550,6.330802209168476
124,7.223092166142891
869,11.114859321935198
761,13.346298210165761
1501,10.536820932035953
2417,6.6650637645835085
2356,12.966398553246325
429,13.754132649884395
1612,10.587407345290666
665,8.1087915204021
810,12.722125611161614
2319,10.03112547231061
2380,5.069265919581636
442,12.689738325781265
829,8.014383289709432
2582,9.501160224358145
433,12.245034340065908
1563,8.864562639590387
387,9.26945824612522
30,12.063884174973692
1116,8.313663419615294
203,12.309010301820665
2810,7.5543078950820775
